,angry,disgust,fear,happy,sad,surprise,neutral
angry,563,23,45,33,93,43,158
disgust,39,47,0,3,5,6,11
fear,153,16,289,33,209,162,162
happy,39,2,22,1519,27,42,123
sad,142,10,86,60,570,31,348
surprise,28,2,60,39,7,676,19
neutral,58,7,34,70,133,30,901
